Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1611
05/07,1655,1620
06/07,1790,1642
07/07,1959,1756
08/07,2063,1901
09/07,2161,1990
10/07,2243,2073
11/07,2355,2143
12/07,2446,2239
13/07,2570,2317
14/07,2580,2424
15/07,2588,2432
16/07,2868,2439
17/07,2991,2678
18/07,3049,2784
19/07,3110,2834
20/07,3213,2886
21/07,3386,2974
22/07,3588,3122
23/07,3548,3295
24/07,3577,3261
25/07,3613,3286
26/07,3655,3317
27/07,3685,3353
28/07,3741,3378
29/07,3795,3117
30/07,3817,2893
31/07,3874,2702
01/08,3913,2540
02/08,,2402
03/08,,2286
04/08,,2187
05/08,,2105
06/08,,2037
07/08,,1982
08/08,,1937
