Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,24
10/07,4,26
11/07,5,28
12/07,7,30
13/07,8,33
14/07,10,36
15/07,11,39
16/07,13,42
17/07,14,45
18/07,15,47
19/07,16,49
20/07,18,52
21/07,20,55
22/07,23,59
23/07,26,62
24/07,28,67
25/07,31,71
26/07,34,75
27/07,38,80
28/07,43,85
29/07,49,91
30/07,56,97
31/07,65,105
01/08,75,115
02/08,87,125
03/08,103,138
04/08,117,154
05/08,133,169
06/08,149,185
07/08,165,202
08/08,183,219
09/08,204,237
10/08,224,259
11/08,245,281
12/08,265,302
13/08,285,323
14/08,305,397
15/08,328,485
16/08,339,585
17/08,353,696
18/08,,819
19/08,,953
20/08,,1098
21/08,,1253
22/08,,1419
23/08,,1594
24/08,,1775
