Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,30
10/07,4,30
11/07,5,30
12/07,7,34
13/07,9,38
14/07,10,42
15/07,12,45
16/07,13,48
17/07,14,51
18/07,16,53
19/07,16,57
20/07,16,58
21/07,22,58
22/07,24,68
23/07,26,72
24/07,27,75
25/07,31,77
26/07,34,83
27/07,37,89
28/07,43,95
29/07,49,100
30/07,55,107
31/07,61,113
01/08,76,120
02/08,87,136
03/08,98,148
04/08,117,159
05/08,138,179
06/08,147,201
07/08,166,210
08/08,179,230
09/08,199,244
10/08,226,266
11/08,252,293
12/08,267,321
13/08,282,389
14/08,299,455
15/08,327,519
16/08,352,582
17/08,,644
18/08,,704
19/08,,763
20/08,,822
21/08,,879
22/08,,936
23/08,,993
