Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,41
05/07,4,41
06/07,5,42
07/07,7,46
08/07,9,52
09/07,10,56
10/07,12,59
11/07,13,63
12/07,14,67
13/07,16,70
14/07,16,75
15/07,16,75
16/07,22,75
17/07,24,87
18/07,26,92
19/07,27,96
20/07,31,98
21/07,34,104
22/07,37,111
23/07,43,119
24/07,49,124
25/07,55,131
26/07,61,138
27/07,76,145
28/07,87,161
29/07,98,173
30/07,117,265
31/07,138,363
01/08,147,466
02/08,170,573
03/08,,685
04/08,,801
05/08,,921
06/08,,1045
07/08,,1173
08/08,,1305
09/08,,1440
