Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,75
10/07,4,76
11/07,5,77
12/07,7,84
13/07,9,93
14/07,10,100
15/07,12,105
16/07,13,111
17/07,14,117
18/07,16,122
19/07,16,129
20/07,16,129
21/07,22,130
22/07,24,148
23/07,26,156
24/07,27,160
25/07,31,164
26/07,34,172
27/07,37,183
28/07,43,195
29/07,49,199
30/07,55,206
31/07,61,214
01/08,76,222
02/08,87,238
03/08,98,251
04/08,117,265
05/08,138,285
06/08,147,308
07/08,166,319
08/08,179,339
09/08,199,354
10/08,226,379
11/08,252,409
12/08,267,439
13/08,282,458
14/08,299,476
15/08,327,495
16/08,352,531
17/08,380,557
18/08,397,588
19/08,417,780
20/08,449,957
21/08,469,1121
22/08,520,1274
23/08,,1416
24/08,,1549
25/08,,1674
26/08,,1794
27/08,,1908
28/08,,2018
29/08,,2126
