Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,26
10/07,4,26
11/07,5,26
12/07,7,29
13/07,9,33
14/07,10,37
15/07,12,39
16/07,13,42
17/07,14,45
18/07,16,47
19/07,16,51
20/07,16,51
21/07,22,51
22/07,24,61
23/07,26,65
24/07,27,67
25/07,31,69
26/07,34,74
27/07,37,80
28/07,43,85
29/07,49,91
30/07,55,97
31/07,61,103
01/08,76,110
02/08,87,125
03/08,98,137
04/08,117,148
05/08,138,167
06/08,147,189
07/08,166,198
08/08,179,218
09/08,199,231
10/08,226,253
11/08,252,280
12/08,267,308
13/08,282,324
14/08,299,340
15/08,327,358
16/08,352,388
17/08,380,414
18/08,397,442
19/08,417,460
20/08,449,482
21/08,469,515
22/08,520,536
23/08,545,591
24/08,584,618
25/08,598,661
26/08,606,678
27/08,612,687
28/08,626,694
29/08,627,710
30/08,627,711
31/08,627,811
01/09,627,926
02/09,627,1052
03/09,627,1189
04/09,,1337
05/09,,1498
06/09,,1675
07/09,,1866
08/09,,2070
09/09,,2278
10/09,,2490
