Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,3,3
11/07,3,3
12/07,3,3
13/07,4,4
14/07,4,24
15/07,4,24
16/07,5,25
17/07,7,27
18/07,9,32
19/07,10,35
20/07,12,37
21/07,13,40
22/07,14,43
23/07,16,45
24/07,16,48
25/07,16,49
26/07,22,49
27/07,24,58
28/07,26,62
29/07,27,65
30/07,31,66
31/07,34,72
01/08,37,77
02/08,43,83
03/08,49,88
04/08,55,94
05/08,61,101
06/08,76,107
07/08,87,123
08/08,98,134
09/08,117,146
10/08,138,165
11/08,147,187
12/08,166,196
13/08,179,216
14/08,199,229
15/08,226,251
16/08,252,279
17/08,267,333
18/08,282,388
19/08,299,444
20/08,327,502
21/08,,560
22/08,,621
23/08,,682
24/08,,745
25/08,,809
26/08,,876
27/08,,945
