Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,55
05/07,4,55
06/07,5,56
07/07,7,61
08/07,9,68
09/07,10,74
10/07,12,78
11/07,13,82
12/07,14,87
13/07,16,91
14/07,16,97
15/07,16,97
16/07,22,97
17/07,24,112
18/07,26,118
19/07,27,122
20/07,31,125
21/07,34,132
22/07,37,141
23/07,43,150
24/07,49,155
25/07,55,162
26/07,61,169
27/07,76,176
28/07,87,192
29/07,98,205
30/07,117,218
31/07,138,237
01/08,147,352
02/08,170,460
03/08,182,563
04/08,199,661
05/08,,754
06/08,,843
07/08,,928
08/08,,1010
09/08,,1088
10/08,,1163
11/08,,1234
