Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,382
10/07,116,384
11/07,124,389
12/07,134,420
13/07,145,458
14/07,153,486
15/07,250,510
16/07,257,610
17/07,265,636
18/07,274,659
19/07,275,689
20/07,277,692
21/07,397,694
22/07,467,848
23/07,546,930
24/07,598,1009
25/07,702,1065
26/07,796,1175
27/07,882,1288
28/07,1127,1398
29/07,1315,1606
30/07,1453,1775
31/07,1601,1902
01/08,1901,2038
02/08,2111,2306
03/08,2315,2500
04/08,2551,2688
05/08,2840,2898
06/08,2961,3161
07/08,3305,3274
08/08,3456,3582
09/08,3624,3722
10/08,3888,3889
11/08,4089,4130
12/08,4228,4323
13/08,4374,4461
14/08,4583,4602
15/08,4796,4790
16/08,5008,5011
17/08,5258,5201
18/08,5408,5431
19/08,5575,5576
20/08,5804,5739
21/08,5984,5954
22/08,6260,6127
23/08,6382,6427
24/08,6656,6561
25/08,6775,6853
26/08,6846,6981
27/08,6890,7051
28/08,7024,7100
29/08,7032,7239
30/08,7032,7249
31/08,7032,7109
01/09,7032,6864
02/09,7032,6546
03/09,7032,6180
04/09,,5786
05/09,,5380
06/09,,4974
07/09,,4576
08/09,,4193
09/09,,3829
10/09,,3486
11/09,,3167
12/09,,2872
13/09,,2600
