Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,198
05/07,116,199
06/07,124,201
07/07,134,217
08/07,145,235
09/07,153,252
10/07,250,265
11/07,257,359
12/07,265,372
13/07,274,385
14/07,275,400
15/07,277,402
16/07,397,404
17/07,467,532
18/07,546,604
19/07,598,681
20/07,702,733
21/07,796,835
22/07,882,933
23/07,1127,1024
24/07,1315,1250
25/07,1453,1426
26/07,1601,1557
27/07,1901,1697
28/07,2111,1978
29/07,2315,2177
30/07,2551,2370
31/07,2840,2591
01/08,2961,2863
02/08,3252,2978
03/08,3403,2997
04/08,3618,3018
05/08,3870,3040
06/08,4149,3063
07/08,,3087
08/08,,3112
09/08,,3137
10/08,,3162
11/08,,3187
12/08,,3213
13/08,,3239
