Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,173
05/07,116,174
06/07,124,176
07/07,134,189
08/07,145,206
09/07,153,220
10/07,250,232
11/07,257,329
12/07,265,340
13/07,274,351
14/07,275,365
15/07,277,366
16/07,397,368
17/07,467,495
18/07,546,568
19/07,598,646
20/07,702,699
21/07,796,803
22/07,882,901
23/07,1127,991
24/07,1315,1226
25/07,1453,1409
26/07,1601,1543
27/07,1901,1688
28/07,2111,1979
29/07,2315,2183
30/07,2551,2382
31/07,2840,2611
01/08,2961,2892
02/08,3305,3010
03/08,3456,3344
04/08,3624,3375
05/08,3888,3397
06/08,4089,3413
07/08,4228,3421
08/08,,3423
09/08,,3420
10/08,,3411
11/08,,3398
12/08,,3380
13/08,,3358
14/08,,3333
