Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,193
10/07,116,195
11/07,124,197
12/07,134,212
13/07,145,230
14/07,153,246
15/07,250,259
16/07,257,354
17/07,265,367
18/07,274,379
19/07,275,394
20/07,277,396
21/07,397,398
22/07,467,526
23/07,546,598
24/07,598,675
25/07,702,727
26/07,796,831
27/07,882,928
28/07,1127,1020
29/07,1315,1248
30/07,1453,1426
31/07,1601,1557
01/08,1901,1699
02/08,2111,1982
03/08,2315,2182
04/08,2551,2377
05/08,2840,2600
06/08,2961,2874
07/08,3305,2990
08/08,3456,3315
09/08,3624,3459
10/08,3888,3623
11/08,4089,3874
12/08,4228,4068
13/08,4374,4043
14/08,4583,4013
15/08,4796,3981
16/08,5008,3946
17/08,,3908
18/08,,3870
19/08,,3830
20/08,,3790
21/08,,3750
22/08,,3711
23/08,,3672
