Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,85
10/07,34,88
11/07,36,93
12/07,39,98
13/07,42,106
14/07,43,112
15/07,71,114
16/07,71,143
17/07,80,144
18/07,91,163
19/07,91,189
20/07,97,190
21/07,140,199
22/07,163,250
23/07,187,276
24/07,233,300
25/07,297,349
26/07,395,416
27/07,451,527
28/07,479,593
29/07,645,619
30/07,786,779
31/07,833,916
01/08,910,962
02/08,1151,1035
03/08,1269,1270
04/08,1364,1384
05/08,1411,1475
06/08,1545,1520
07/08,1688,1651
08/08,1860,1788
09/08,1974,1955
10/08,2159,2071
11/08,2292,2250
12/08,2421,2382
13/08,2636,2512
14/08,2905,2727
15/08,3004,2985
16/08,3165,3088
17/08,3207,3242
18/08,3247,3282
19/08,3311,3322
20/08,3379,3386
21/08,3442,3453
22/08,3482,3516
23/08,3536,3558
24/08,3553,3617
25/08,3585,3635
26/08,3643,3669
27/08,3686,3728
28/08,3717,3774
29/08,3748,3807
30/08,3776,3841
31/08,3845,3872
01/09,3868,3952
02/09,3913,4021
03/09,3997,4082
04/09,4026,4136
05/09,4103,4189
06/09,,4242
07/09,,4302
08/09,,4377
09/09,,4476
10/09,,4614
11/09,,4810
12/09,,5089
13/09,,5476
14/09,,5994
15/09,,6656
