Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,134
05/07,63,136
06/07,66,143
07/07,71,151
08/07,73,162
09/07,78,165
10/07,125,175
11/07,130,224
12/07,140,235
13/07,152,253
14/07,161,278
15/07,177,294
16/07,256,316
17/07,270,407
18/07,373,423
19/07,483,530
20/07,543,647
21/07,658,710
22/07,728,839
23/07,857,920
24/07,1056,1044
25/07,1161,1241
26/07,1238,1346
27/07,1348,1423
28/07,1426,1531
29/07,1505,1609
30/07,1613,1688
31/07,1660,1794
01/08,1770,1841
02/08,1879,1951
03/08,1957,2058
04/08,2048,2136
05/08,2195,2275
06/08,2279,2379
07/08,2324,2454
08/08,2416,2506
09/08,,2539
10/08,,2556
11/08,,2560
12/08,,2553
13/08,,2538
14/08,,2517
15/08,,2490
