Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,117
10/07,63,120
11/07,66,126
12/07,71,132
13/07,73,142
14/07,78,145
15/07,125,153
16/07,130,199
17/07,140,208
18/07,152,225
19/07,161,246
20/07,177,261
21/07,256,281
22/07,270,365
23/07,373,379
24/07,483,478
25/07,543,587
26/07,658,645
27/07,728,764
28/07,857,839
29/07,1056,955
30/07,1161,1139
31/07,1238,1236
01/08,1348,1308
02/08,1426,1409
03/08,1505,1482
04/08,1613,1555
05/08,1660,1655
06/08,1770,1698
07/08,1879,1801
08/08,1957,1901
09/08,2048,1974
10/08,2195,2061
11/08,2279,2197
12/08,2324,2276
13/08,2416,2262
14/08,2499,2238
15/08,2626,2207
16/08,2773,2169
17/08,,2126
18/08,,2080
19/08,,2031
20/08,,1980
21/08,,1929
22/08,,1877
23/08,,1825
