Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,85
05/07,63,87
06/07,66,91
07/07,71,95
08/07,73,102
09/07,78,105
10/07,125,112
11/07,130,158
12/07,140,165
13/07,152,178
14/07,161,195
15/07,177,206
16/07,256,224
17/07,270,306
18/07,373,321
19/07,483,423
20/07,543,534
21/07,658,594
22/07,728,712
23/07,857,785
24/07,1056,911
25/07,1161,1106
26/07,1238,1209
27/07,1348,1285
28/07,1426,1392
29/07,1505,1435
30/07,1613,1475
31/07,1660,1514
01/08,1770,1550
02/08,,1585
03/08,,1619
04/08,,1650
05/08,,1680
06/08,,1709
07/08,,1736
08/08,,1762
