Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,139
05/07,134,155
06/07,150,167
07/07,171,184
08/07,207,207
09/07,240,240
10/07,390,273
11/07,420,413
12/07,467,444
13/07,510,491
14/07,570,537
15/07,684,596
16/07,913,704
17/07,1221,924
18/07,1618,1206
19/07,2051,1575
20/07,2418,1980
21/07,2829,2319
22/07,3209,2708
23/07,4054,3063
24/07,4802,3839
25/07,5410,4530
26/07,5959,5090
27/07,6637,4791
28/07,7260,4511
29/07,7867,4249
30/07,8406,4005
31/07,,3778
01/08,,3565
02/08,,3367
03/08,,3182
04/08,,3010
05/08,,2849
06/08,,2698
