Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,146
10/07,63,149
11/07,66,157
12/07,71,165
13/07,73,177
14/07,78,181
15/07,125,191
16/07,130,237
17/07,140,249
18/07,152,268
19/07,161,295
20/07,177,312
21/07,256,334
22/07,270,423
23/07,373,439
24/07,483,539
25/07,543,650
26/07,658,710
27/07,728,834
28/07,857,912
29/07,1056,1027
30/07,1161,1210
31/07,1238,1307
01/08,1348,1379
02/08,1426,1479
03/08,1505,1552
04/08,1613,1625
05/08,1660,1723
06/08,1770,1767
07/08,1879,1869
08/08,1957,1969
09/08,2048,2041
10/08,2195,2129
11/08,2279,2159
12/08,2324,2148
13/08,2416,2108
14/08,2499,2047
15/08,,1972
16/08,,1888
17/08,,1798
18/08,,1707
19/08,,1615
20/08,,1526
21/08,,1439
