Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,151
05/07,134,168
06/07,150,181
07/07,171,199
08/07,207,222
09/07,240,257
10/07,390,290
11/07,420,434
12/07,467,466
13/07,510,515
14/07,570,564
15/07,684,625
16/07,913,735
17/07,1221,961
18/07,1618,1248
19/07,2051,1625
20/07,2418,2039
21/07,2829,2385
22/07,3209,2782
23/07,4054,3146
24/07,4802,3099
25/07,5410,3064
26/07,5959,3042
27/07,6637,3031
28/07,,3031
29/07,,3041
30/07,,3059
31/07,,3086
01/08,,3121
02/08,,3163
03/08,,3211
