Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,130
10/07,63,132
11/07,66,139
12/07,71,146
13/07,73,157
14/07,78,160
15/07,125,170
16/07,130,217
17/07,140,227
18/07,152,245
19/07,161,269
20/07,177,284
21/07,256,306
22/07,270,394
23/07,373,409
24/07,483,512
25/07,543,625
26/07,658,686
27/07,728,811
28/07,857,889
29/07,1056,1009
30/07,1161,1199
31/07,1238,1300
01/08,1348,1374
02/08,1426,1479
03/08,1505,1554
04/08,1613,1630
05/08,1660,1733
06/08,1770,1778
07/08,1879,1884
08/08,1957,1988
09/08,2048,2063
10/08,2195,2154
11/08,2279,2295
12/08,2324,2377
13/08,2416,2422
14/08,2499,2512
15/08,2626,2591
16/08,2773,2720
17/08,2908,2859
18/08,2989,2989
19/08,3070,3069
20/08,3178,3149
21/08,3208,3254
22/08,3294,3283
23/08,3353,3372
24/08,3413,3434
25/08,3463,3495
26/08,3485,3547
27/08,3539,3569
28/08,3587,3625
29/08,3614,3674
30/08,3665,3698
31/08,3772,3743
01/09,3847,3839
02/09,3922,3949
03/09,4055,4069
04/09,4145,4198
05/09,,4333
06/09,,4471
07/09,,4611
08/09,,4752
09/09,,4892
10/09,,5031
11/09,,5168
