Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,136
05/07,63,138
06/07,66,146
07/07,71,153
08/07,73,165
09/07,78,168
10/07,125,178
11/07,130,226
12/07,140,237
13/07,152,255
14/07,161,280
15/07,177,296
16/07,256,318
17/07,270,409
18/07,373,424
19/07,483,529
20/07,543,645
21/07,658,707
22/07,728,834
23/07,857,914
24/07,1056,1036
25/07,1161,1229
26/07,1238,1332
27/07,1348,1407
28/07,1426,1513
29/07,1505,1590
30/07,1613,1768
31/07,1660,1956
01/08,1770,2150
02/08,1862,2348
03/08,,2548
04/08,,2747
05/08,,2945
06/08,,3141
07/08,,3334
08/08,,3523
09/08,,3707
