Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,112
05/07,3,115
06/07,3,97
07/07,4,27
08/07,4,27
09/07,4,47
10/07,5,47
11/07,5,47
12/07,6,62
13/07,8,64
14/07,9,54
15/07,10,47
16/07,14,59
17/07,14,45
18/07,17,61
19/07,20,62
20/07,22,100
21/07,26,84
22/07,29,183
23/07,32,174
24/07,38,176
25/07,42,152
26/07,45,173
27/07,51,78
28/07,55,86
29/07,59,95
30/07,68,96
31/07,71,85
01/08,80,105
02/08,87,179
03/08,93,304
04/08,102,518
05/08,113,881
06/08,,1497
07/08,,2543
08/08,,4316
09/08,,7306
10/08,,12339
11/08,,20730
12/08,,33639
