Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,71
05/07,6,73
06/07,8,61
07/07,11,17
08/07,16,17
09/07,18,30
10/07,21,30
11/07,24,30
12/07,30,39
13/07,37,41
14/07,41,34
15/07,45,30
16/07,56,37
17/07,66,29
18/07,77,39
19/07,88,40
20/07,101,64
21/07,114,54
22/07,128,117
23/07,150,112
24/07,172,113
25/07,197,126
26/07,218,141
27/07,252,159
28/07,285,175
29/07,,190
30/07,,204
31/07,,217
01/08,,228
02/08,,240
03/08,,249
04/08,,255
