Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,53
15/07,3,54
16/07,3,58
17/07,4,61
18/07,4,67
19/07,4,68
20/07,5,71
21/07,5,74
22/07,6,78
23/07,8,85
24/07,9,95
25/07,10,101
26/07,14,107
27/07,14,121
28/07,17,122
29/07,20,129
30/07,22,139
31/07,26,144
01/08,29,159
02/08,32,171
03/08,38,172
04/08,42,180
05/08,45,186
06/08,51,190
07/08,55,196
08/08,59,201
09/08,68,207
10/08,71,216
11/08,80,220
12/08,86,231
13/08,93,237
14/08,104,245
15/08,119,259
16/08,130,276
17/08,135,437
18/08,144,600
19/08,151,765
20/08,168,932
21/08,,1101
22/08,,1272
23/08,,1444
24/08,,1617
25/08,,1791
26/08,,1967
27/08,,2143
