Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,34
05/07,3,35
06/07,3,38
07/07,4,40
08/07,4,44
09/07,4,44
10/07,5,46
11/07,5,49
12/07,6,51
13/07,8,56
14/07,9,63
15/07,10,68
16/07,14,71
17/07,14,82
18/07,17,82
19/07,20,88
20/07,22,95
21/07,26,99
22/07,29,110
23/07,32,119
24/07,38,121
25/07,42,128
26/07,45,133
27/07,51,137
28/07,55,143
29/07,59,148
30/07,68,153
31/07,71,162
01/08,80,165
02/08,86,175
03/08,93,182
04/08,104,285
05/08,119,393
06/08,130,507
07/08,135,626
08/08,,749
09/08,,875
10/08,,1005
11/08,,1138
12/08,,1273
13/08,,1411
14/08,,1551
