Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,41
05/07,6,42
06/07,8,46
07/07,11,50
08/07,16,56
09/07,18,60
10/07,21,63
11/07,24,63
12/07,30,68
13/07,37,77
14/07,41,89
15/07,45,95
16/07,56,98
17/07,66,110
18/07,77,109
19/07,88,111
20/07,101,113
21/07,114,115
22/07,128,125
23/07,150,132
24/07,172,123
25/07,197,123
26/07,218,128
27/07,252,65
28/07,285,8
29/07,317,-44
30/07,359,-91
31/07,,-132
01/08,,-169
02/08,,-202
03/08,,-230
04/08,,-255
05/08,,-276
06/08,,-294
