Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,65
10/07,3,66
11/07,3,71
12/07,4,75
13/07,4,81
14/07,4,82
15/07,5,86
16/07,5,90
17/07,6,95
18/07,8,103
19/07,9,116
20/07,10,123
21/07,14,129
22/07,14,145
23/07,17,147
24/07,20,155
25/07,22,166
26/07,26,172
27/07,29,189
28/07,32,203
29/07,38,205
30/07,42,213
31/07,45,219
01/08,51,223
02/08,55,230
03/08,59,235
04/08,68,241
05/08,71,250
06/08,80,254
07/08,86,265
08/08,93,272
09/08,104,280
10/08,119,295
11/08,130,312
12/08,135,326
13/08,144,333
14/08,151,345
15/08,168,353
16/08,185,377
17/08,200,567
18/08,209,739
19/08,219,897
20/08,234,1042
21/08,,1176
22/08,,1300
23/08,,1417
24/08,,1527
25/08,,1631
26/08,,1730
27/08,,1824
