Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,32
10/07,3,33
11/07,3,36
12/07,4,38
13/07,4,41
14/07,4,42
15/07,5,44
16/07,5,46
17/07,6,48
18/07,8,53
19/07,9,60
20/07,10,64
21/07,14,68
22/07,14,77
23/07,17,78
24/07,20,84
25/07,22,91
26/07,26,94
27/07,29,105
28/07,32,113
29/07,38,115
30/07,42,122
31/07,45,127
01/08,51,131
02/08,55,137
03/08,59,142
04/08,68,147
05/08,71,156
06/08,80,159
07/08,86,169
08/08,93,176
09/08,104,184
10/08,119,196
11/08,130,212
12/08,135,225
13/08,144,314
14/08,151,398
15/08,168,477
16/08,185,552
17/08,,623
18/08,,690
19/08,,755
20/08,,816
21/08,,875
22/08,,931
23/08,,985
