Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,31
05/07,3,31
06/07,3,34
07/07,4,36
08/07,4,40
09/07,4,40
10/07,5,42
11/07,5,44
12/07,6,46
13/07,8,51
14/07,9,58
15/07,10,62
16/07,14,65
17/07,14,75
18/07,17,75
19/07,20,81
20/07,22,87
21/07,26,91
22/07,29,102
23/07,32,109
24/07,38,112
25/07,42,119
26/07,45,124
27/07,51,127
28/07,55,134
29/07,59,216
30/07,68,297
31/07,71,377
01/08,80,456
02/08,,535
03/08,,612
04/08,,689
05/08,,764
06/08,,840
07/08,,914
08/08,,988
