Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,54
05/07,3,55
06/07,3,60
07/07,4,63
08/07,4,69
09/07,4,70
10/07,5,73
11/07,5,76
12/07,6,80
13/07,8,87
14/07,9,98
15/07,10,104
16/07,14,110
17/07,14,124
18/07,17,125
19/07,20,132
20/07,22,142
21/07,26,147
22/07,29,163
23/07,32,175
24/07,38,177
25/07,42,184
26/07,45,190
27/07,51,194
28/07,55,201
29/07,59,206
30/07,68,211
31/07,71,221
01/08,80,379
02/08,87,541
03/08,93,707
04/08,102,876
05/08,,1049
06/08,,1225
07/08,,1403
08/08,,1584
09/08,,1767
10/08,,1952
11/08,,2139
