Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,-2
10/07,3,130
11/07,49,21
12/07,75,72
13/07,198,90
14/07,162,209
15/07,75,170
16/07,56,50
17/07,120,62
18/07,185,113
19/07,180,180
20/07,243,184
21/07,77,237
22/07,205,67
23/07,71,202
24/07,161,76
25/07,97,162
26/07,490,82
27/07,396,478
28/07,291,380
29/07,28,263
30/07,292,26
31/07,354,281
01/08,194,337
02/08,322,174
03/08,540,302
04/08,107,515
05/08,84,102
06/08,164,80
07/08,94,157
08/08,251,87
09/08,141,238
10/08,213,132
11/08,211,201
12/08,232,203
13/08,158,226
14/08,157,152
15/08,162,150
16/08,129,157
17/08,172,123
18/08,136,164
19/08,226,132
20/08,124,217
21/08,189,121
22/08,191,182
23/08,221,189
24/08,175,216
25/08,242,170
26/08,205,235
27/08,245,202
28/08,167,244
29/08,356,-252
30/08,376,-248
31/08,359,-242
01/09,346,-239
02/09,241,-233
03/09,,-225
04/09,,-219
05/09,,-217
06/09,,-217
07/09,,-216
08/09,,-208
09/09,,-200
10/09,,-191
11/09,,-182
12/09,,-172
