Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,3,9
05/07,3,11
06/07,3,11
07/07,4,11
08/07,7,13
09/07,8,17
10/07,9,19
11/07,9,20
12/07,10,21
13/07,12,23
14/07,13,26
15/07,14,28
16/07,15,30
17/07,17,32
18/07,18,35
19/07,20,36
20/07,22,38
21/07,28,41
22/07,32,49
23/07,41,55
24/07,42,63
25/07,51,65
26/07,61,74
27/07,69,84
28/07,82,93
29/07,103,106
30/07,110,128
31/07,115,135
01/08,124,140
02/08,129,149
03/08,144,175
04/08,152,201
05/08,164,226
06/08,178,252
07/08,,278
08/08,,304
09/08,,329
10/08,,355
11/08,,381
12/08,,407
13/08,,434
