Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,9
10/07,5,9
11/07,6,8
12/07,10,8
13/07,12,14
14/07,12,16
15/07,16,17
16/07,18,23
17/07,19,25
18/07,21,27
19/07,22,30
20/07,23,32
21/07,22,32
22/07,19,31
23/07,20,27
24/07,24,28
25/07,18,34
26/07,23,27
27/07,26,33
28/07,26,37
29/07,22,38
30/07,24,31
31/07,20,34
01/08,14,28
02/08,9,20
03/08,9,13
04/08,7,12
05/08,6,10
06/08,7,9
07/08,20,10
08/08,21,29
09/08,36,29
10/08,42,51
11/08,43,58
12/08,47,59
13/08,49,65
14/08,91,68
15/08,93,127
16/08,114,130
17/08,102,159
18/08,118,143
19/08,69,165
20/08,88,97
21/08,68,125
22/08,,96
23/08,,135
24/08,,186
25/08,,255
26/08,,345
27/08,,462
28/08,,612
29/08,,810
30/08,,1060
31/08,,1303
01/09,,1471
02/09,,1563
