Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,46
05/07,5,44
06/07,5,39
07/07,6,42
08/07,7,68
09/07,8,83
10/07,9,87
11/07,10,116
12/07,11,124
13/07,12,135
14/07,13,151
15/07,14,157
16/07,15,159
17/07,16,152
18/07,19,134
19/07,23,138
20/07,24,167
21/07,27,130
22/07,28,159
23/07,35,179
24/07,41,186
25/07,48,154
26/07,49,170
27/07,66,139
28/07,77,100
29/07,85,140
30/07,87,194
31/07,97,268
01/08,102,368
02/08,,504
03/08,,689
04/08,,927
05/08,,1165
06/08,,1397
07/08,,1632
08/08,,1857
