Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,40
05/07,5,39
06/07,5,34
07/07,6,36
08/07,7,59
09/07,8,71
10/07,9,74
11/07,10,99
12/07,11,106
13/07,12,116
14/07,13,129
15/07,14,134
16/07,15,137
17/07,16,131
18/07,19,115
19/07,23,119
20/07,24,144
21/07,27,113
22/07,28,138
23/07,35,156
24/07,41,162
25/07,48,134
26/07,49,148
27/07,66,122
28/07,77,89
29/07,85,57
30/07,87,56
31/07,97,47
01/08,102,41
02/08,110,50
03/08,117,62
04/08,123,76
05/08,127,94
06/08,,116
07/08,,144
08/08,,178
09/08,,223
10/08,,279
11/08,,350
12/08,,438
