Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,34
05/07,0,33
06/07,0,29
07/07,1,31
08/07,2,50
09/07,2,60
10/07,3,63
11/07,4,84
12/07,5,90
13/07,7,98
14/07,8,109
15/07,9,113
16/07,12,115
17/07,14,110
18/07,17,97
19/07,19,100
20/07,22,121
21/07,25,94
22/07,28,116
23/07,33,131
24/07,38,135
25/07,44,112
26/07,49,123
27/07,57,124
28/07,65,125
29/07,72,126
30/07,82,127
31/07,,127
01/08,,128
02/08,,129
03/08,,130
04/08,,131
05/08,,131
06/08,,132
