Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,38
05/07,5,37
06/07,5,33
07/07,6,35
08/07,7,57
09/07,8,68
10/07,9,72
11/07,10,96
12/07,11,103
13/07,12,112
14/07,13,125
15/07,14,129
16/07,15,132
17/07,16,126
18/07,19,111
19/07,23,114
20/07,24,137
21/07,27,108
22/07,28,132
23/07,35,149
24/07,41,154
25/07,48,127
26/07,49,140
27/07,66,116
28/07,77,84
29/07,85,54
30/07,87,53
31/07,97,45
01/08,102,39
02/08,110,44
03/08,117,51
04/08,123,59
05/08,127,68
06/08,131,79
07/08,,91
08/08,,105
09/08,,122
10/08,,140
11/08,,162
12/08,,188
13/08,,217
