Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,2
10/07,3,3
11/07,4,4
12/07,5,5
13/07,5,5
14/07,5,12
15/07,5,12
16/07,5,13
17/07,6,13
18/07,7,14
19/07,8,15
20/07,9,17
21/07,10,18
22/07,11,20
23/07,12,21
24/07,13,23
25/07,14,25
26/07,15,27
27/07,16,28
28/07,19,30
29/07,23,33
30/07,24,39
31/07,27,40
01/08,28,44
02/08,35,45
03/08,41,52
04/08,48,58
05/08,49,65
06/08,66,66
07/08,77,84
08/08,85,95
09/08,87,103
10/08,97,105
11/08,102,115
12/08,108,120
13/08,115,126
14/08,122,133
15/08,127,141
16/08,131,146
17/08,148,165
18/08,151,186
19/08,168,207
20/08,178,228
21/08,,251
22/08,,273
23/08,,296
24/08,,320
25/08,,344
26/08,,368
27/08,,392
