Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,44
05/07,5,44
06/07,5,45
07/07,6,45
08/07,7,49
09/07,8,51
10/07,9,56
11/07,10,58
12/07,11,62
13/07,12,65
14/07,13,69
15/07,14,76
16/07,15,79
17/07,16,82
18/07,19,86
19/07,23,92
20/07,24,102
21/07,27,104
22/07,28,112
23/07,35,114
24/07,41,120
25/07,48,127
26/07,49,136
27/07,66,137
28/07,77,155
29/07,85,168
30/07,87,255
31/07,97,337
01/08,102,415
02/08,110,488
03/08,,557
04/08,,622
05/08,,684
06/08,,742
07/08,,798
08/08,,852
09/08,,903
