Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,42
05/07,5,42
06/07,5,43
07/07,6,43
08/07,7,46
09/07,8,49
10/07,9,53
11/07,10,55
12/07,11,59
13/07,12,62
14/07,13,66
15/07,14,72
16/07,15,76
17/07,16,78
18/07,19,82
19/07,23,87
20/07,24,97
21/07,27,99
22/07,28,106
23/07,35,109
24/07,41,114
25/07,48,121
26/07,49,129
27/07,66,131
28/07,77,149
29/07,85,161
30/07,87,171
31/07,97,173
01/08,102,268
02/08,110,373
03/08,117,487
04/08,123,610
05/08,,739
06/08,,876
07/08,,1019
08/08,,1168
09/08,,1322
10/08,,1481
11/08,,1645
