Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,37
05/07,5,37
06/07,5,38
07/07,6,39
08/07,7,42
09/07,8,44
10/07,9,48
11/07,10,50
12/07,11,53
13/07,12,56
14/07,13,60
15/07,14,65
16/07,15,68
17/07,16,71
18/07,19,74
19/07,23,79
20/07,24,88
21/07,27,90
22/07,28,97
23/07,35,99
24/07,41,105
25/07,48,112
26/07,49,120
27/07,66,121
28/07,77,139
29/07,85,152
30/07,87,161
31/07,97,163
01/08,102,174
02/08,110,258
03/08,117,347
04/08,123,442
05/08,127,542
06/08,,646
07/08,,754
08/08,,866
09/08,,981
10/08,,1100
11/08,,1221
12/08,,1345
