Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,88
10/07,5,89
11/07,5,91
12/07,6,92
13/07,7,98
14/07,8,101
15/07,9,111
16/07,10,114
17/07,11,122
18/07,12,127
19/07,13,134
20/07,14,147
21/07,15,153
22/07,16,158
23/07,19,165
24/07,23,173
25/07,24,191
26/07,27,193
27/07,28,207
28/07,35,210
29/07,41,214
30/07,48,222
31/07,49,233
01/08,66,234
02/08,77,254
03/08,85,269
04/08,87,280
05/08,97,282
06/08,102,294
07/08,108,300
08/08,115,307
09/08,122,316
10/08,127,326
11/08,131,332
12/08,148,337
13/08,151,362
14/08,168,366
15/08,178,385
16/08,181,400
17/08,195,403
18/08,196,599
19/08,218,771
20/08,229,924
21/08,239,1060
22/08,,1182
23/08,,1291
24/08,,1390
25/08,,1479
26/08,,1561
27/08,,1638
28/08,,1711
