Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,25
05/07,5,25
06/07,5,26
07/07,6,26
08/07,7,28
09/07,8,30
10/07,9,33
11/07,10,35
12/07,11,37
13/07,12,39
14/07,13,42
15/07,14,45
16/07,15,48
17/07,16,50
18/07,19,52
19/07,23,56
20/07,24,64
21/07,27,65
22/07,28,70
23/07,35,72
24/07,41,78
25/07,48,85
26/07,49,93
27/07,66,94
28/07,77,111
29/07,85,123
30/07,87,132
31/07,97,134
01/08,102,144
02/08,108,150
03/08,115,156
04/08,122,204
05/08,127,251
06/08,131,298
07/08,148,343
08/08,,388
09/08,,432
10/08,,475
11/08,,518
12/08,,560
13/08,,601
14/08,,642
