Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,153
05/07,95,154
06/07,96,156
07/07,100,158
08/07,104,166
09/07,113,171
10/07,154,186
11/07,159,228
12/07,164,238
13/07,170,246
14/07,185,257
15/07,199,280
16/07,221,298
17/07,262,322
18/07,369,366
19/07,529,475
20/07,544,642
21/07,626,658
22/07,641,746
23/07,903,763
24/07,1091,1017
25/07,1265,1203
26/07,1303,1376
27/07,1632,1413
28/07,1843,1738
29/07,1989,1947
30/07,2009,2093
31/07,2153,2112
01/08,2215,2255
02/08,2312,2368
03/08,2398,2490
04/08,2473,2620
05/08,2521,2758
06/08,,2902
07/08,,3052
08/08,,3206
09/08,,3365
10/08,,3526
11/08,,3690
12/08,,3855
