Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,39
05/07,24,42
06/07,28,45
07/07,33,49
08/07,41,55
09/07,49,63
10/07,84,73
11/07,91,107
12/07,102,115
13/07,112,126
14/07,126,137
15/07,152,154
16/07,205,179
17/07,276,230
18/07,368,299
19/07,468,388
20/07,553,488
21/07,648,567
22/07,736,660
23/07,931,743
24/07,1104,930
25/07,1244,1095
26/07,1371,1230
27/07,1528,1217
28/07,1672,1206
29/07,1812,1195
30/07,1937,1186
31/07,,1177
01/08,,1169
02/08,,1162
03/08,,1156
04/08,,1150
05/08,,1144
06/08,,1140
