Date,Real,Predict
04/07,11,11
05/07,12,12
06/07,12,12
07/07,13,13
08/07,18,18
09/07,51,51
10/07,59,59
11/07,75,75
12/07,91,91
13/07,94,94
14/07,94,139
15/07,95,140
16/07,96,142
17/07,100,143
18/07,104,150
19/07,113,156
20/07,154,169
21/07,159,211
22/07,164,220
23/07,170,227
24/07,185,236
25/07,199,258
26/07,221,275
27/07,262,298
28/07,369,342
29/07,529,450
30/07,544,615
31/07,626,631
01/08,641,718
02/08,903,734
03/08,1091,990
04/08,1265,1176
05/08,1303,1349
06/08,1632,1387
07/08,1843,1712
08/08,1989,1922
09/08,2009,2067
10/08,2153,2087
11/08,2215,2229
12/08,2330,2291
13/08,2416,2405
14/08,2475,2491
15/08,2525,2550
16/08,2558,2600
17/08,2722,2678
18/08,2749,2757
19/08,2959,2839
20/08,3036,2922
21/08,,3007
22/08,,3092
23/08,,3179
24/08,,3266
25/08,,3354
26/08,,3443
27/08,,3532
