Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,158
10/07,32,7
11/07,10,33
12/07,77,11
13/07,41,77
14/07,124,40
15/07,77,123
16/07,91,75
17/07,60,88
18/07,99,59
19/07,174,98
20/07,93,172
21/07,74,92
22/07,116,73
23/07,189,114
24/07,347,183
25/07,31,336
26/07,234,30
27/07,49,230
28/07,226,50
29/07,223,215
30/07,228,216
31/07,50,220
01/08,379,52
02/08,279,363
03/08,193,268
04/08,24,187
05/08,183,26
06/08,87,180
07/08,134,86
08/08,117,130
09/08,105,114
10/08,66,104
11/08,53,64
12/08,288,51
13/08,44,279
14/08,256,44
15/08,159,247
16/08,28,155
17/08,169,29
18/08,17,166
19/08,317,47
20/08,116,49
21/08,153,47
22/08,34,45
23/08,,44
24/08,,40
25/08,,37
26/08,,35
27/08,,33
28/08,,32
29/08,,32
