Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,159
10/07,32,7
11/07,10,34
12/07,77,9
13/07,41,77
14/07,124,40
15/07,77,124
16/07,91,74
17/07,60,84
18/07,99,63
19/07,174,105
20/07,93,177
21/07,74,94
22/07,116,72
23/07,189,115
24/07,347,185
25/07,31,348
26/07,234,31
27/07,49,234
28/07,226,50
29/07,223,211
30/07,228,210
31/07,50,216
01/08,379,46
02/08,279,363
03/08,193,263
04/08,24,189
05/08,183,20
06/08,87,181
07/08,134,92
08/08,117,133
09/08,105,114
10/08,66,105
11/08,53,69
12/08,288,55
13/08,44,286
14/08,256,45
15/08,159,248
16/08,28,158
17/08,169,30
18/08,17,169
19/08,317,18
20/08,116,315
21/08,153,114
22/08,34,146
23/08,142,76
24/08,103,63
25/08,203,60
26/08,33,53
27/08,,46
28/08,,32
29/08,,41
30/08,,36
31/08,,-19
01/09,,-38
02/09,,-31
