Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1293
05/07,1257,1296
06/07,1263,1325
07/07,1334,1331
08/07,1366,1400
09/07,1482,1430
10/07,1523,1542
11/07,1606,1582
12/07,1654,1662
13/07,1741,1709
14/07,1900,1793
15/07,1966,1947
16/07,1984,2011
17/07,2027,2028
18/07,2121,2069
19/07,2366,2160
20/07,2309,2397
21/07,2445,2342
22/07,2403,2473
23/07,2429,2433
24/07,2474,2458
25/07,2556,2501
26/07,2474,2580
27/07,2688,2604
28/07,2815,2627
29/07,2861,2649
30/07,2750,2670
31/07,,2690
01/08,,2709
02/08,,2728
03/08,,2746
04/08,,2764
05/08,,2781
06/08,,2798
