Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,86
10/07,32,7
11/07,10,32
12/07,77,8
13/07,41,76
14/07,124,39
15/07,77,122
16/07,91,75
17/07,60,88
18/07,99,60
19/07,174,99
20/07,93,173
21/07,74,93
22/07,116,73
23/07,189,115
24/07,347,185
25/07,31,342
26/07,234,31
27/07,49,231
28/07,226,48
29/07,223,215
30/07,228,217
31/07,50,222
01/08,379,48
02/08,279,367
03/08,193,270
04/08,24,188
05/08,183,21
06/08,87,176
07/08,134,83
08/08,117,127
09/08,105,111
10/08,66,101
11/08,53,60
12/08,288,49
13/08,44,281
14/08,256,43
15/08,159,248
16/08,28,156
17/08,169,27
18/08,17,-40
19/08,317,-44
20/08,116,-47
21/08,153,-49
22/08,,-53
23/08,,-54
24/08,,-53
25/08,,-52
26/08,,-37
27/08,,-25
28/08,,-10
