Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,21
10/07,32,4
11/07,10,30
12/07,77,6
13/07,41,74
14/07,124,38
15/07,77,125
16/07,91,74
17/07,60,86
18/07,99,65
19/07,174,105
20/07,93,180
21/07,74,97
22/07,116,73
23/07,189,117
24/07,347,185
25/07,31,346
26/07,234,34
27/07,49,239
28/07,226,52
29/07,223,215
30/07,228,215
31/07,50,223
01/08,379,53
02/08,279,365
03/08,193,269
04/08,24,192
05/08,183,30
06/08,87,186
07/08,134,82
08/08,117,127
09/08,105,106
10/08,66,106
11/08,53,44
12/08,288,40
13/08,44,281
14/08,256,49
15/08,159,245
16/08,28,161
17/08,169,27
18/08,17,166
19/08,317,19
20/08,116,316
21/08,153,119
22/08,34,142
23/08,142,38
24/08,103,123
25/08,203,100
26/08,33,204
27/08,362,-95
28/08,322,-74
29/08,283,95
30/08,550,454
31/08,,777
01/09,,1007
02/09,,1400
03/09,,2114
04/09,,5590
05/09,,5088
06/09,,27516
