Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,74
10/07,51,83
11/07,59,98
12/07,76,109
13/07,103,130
14/07,114,161
15/07,128,177
16/07,144,193
17/07,173,215
18/07,211,250
19/07,234,295
20/07,257,326
21/07,315,356
22/07,365,421
23/07,424,477
24/07,479,540
25/07,545,601
26/07,614,671
27/07,684,749
28/07,799,830
29/07,914,943
30/07,1043,1059
31/07,1149,1190
01/08,1324,1298
02/08,1495,1474
03/08,1659,1647
04/08,1877,1813
05/08,2093,2032
06/08,2312,2249
07/08,2497,2470
08/08,2732,2656
09/08,3001,2893
10/08,3309,3165
11/08,3570,3475
12/08,3795,3738
13/08,4018,3966
14/08,4303,4192
15/08,4585,4478
16/08,4900,4765
17/08,5185,5080
18/08,5440,5367
19/08,5747,5624
20/08,6059,5805
21/08,6337,5982
22/08,6658,6155
23/08,6998,6324
24/08,,6489
25/08,,6652
26/08,,6811
27/08,,6967
28/08,,7120
29/08,,7271
30/08,,7419
