Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,125
10/07,1492,1113
11/07,1569,1477
12/07,1936,1613
13/07,1970,2001
14/07,2229,2083
15/07,1440,2255
16/07,2694,1505
17/07,3079,2783
18/07,3389,3060
19/07,3638,3303
20/07,3810,3595
21/07,3983,3813
22/07,4441,3986
23/07,3607,4341
24/07,4851,3595
25/07,3831,4849
26/07,6037,3902
27/07,6580,6072
28/07,3753,6584
29/07,4564,3482
30/07,4092,4327
31/07,3748,3934
01/08,4019,3648
02/08,4228,3846
03/08,4129,4106
04/08,3257,4006
05/08,3859,3153
06/08,3945,3721
07/08,3886,3848
08/08,3826,3706
09/08,3959,3656
10/08,3893,3825
11/08,3328,3660
12/08,3781,3175
13/08,3492,3620
14/08,4175,3321
15/08,4460,3888
16/08,3308,4298
17/08,3540,3093
18/08,3694,3320
19/08,4371,3495
20/08,3347,4129
21/08,4052,3033
22/08,4178,3661
23/08,4241,3925
24/08,4610,3990
25/08,5268,4212
26/08,3877,4921
27/08,5357,3592
28/08,5456,5072
29/08,5889,5119
30/08,5984,-6776
31/08,4053,-6697
01/09,5095,-6372
02/09,5824,-5923
03/09,6259,-5466
04/09,,-4956
05/09,,-4458
06/09,,-3977
07/09,,-3571
08/09,,-3188
09/09,,-2982
10/09,,-2784
11/09,,-2594
12/09,,-2413
13/09,,-2240
