Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,64
10/07,51,73
11/07,59,86
12/07,76,97
13/07,103,117
14/07,114,147
15/07,128,162
16/07,144,177
17/07,173,197
18/07,211,231
19/07,234,274
20/07,257,303
21/07,315,332
22/07,365,395
23/07,424,450
24/07,479,511
25/07,545,571
26/07,614,640
27/07,684,716
28/07,799,794
29/07,914,907
30/07,1043,1023
31/07,1149,1154
01/08,1324,1261
02/08,1495,1437
03/08,1659,1610
04/08,1877,1775
05/08,2093,1993
06/08,2312,2211
07/08,2497,2431
08/08,2732,2617
09/08,3001,2853
10/08,3309,3125
11/08,3570,3434
12/08,3795,3697
13/08,4018,3924
14/08,4303,4149
15/08,4585,4435
16/08,4900,4720
17/08,5185,5036
18/08,5440,5322
19/08,5747,5579
20/08,6059,5889
21/08,6337,6202
22/08,6658,6482
23/08,6998,6807
24/08,7290,7151
25/08,7556,7447
26/08,7798,7717
27/08,8085,7962
28/08,8356,8254
29/08,8612,8529
30/08,8857,8791
31/08,9192,9042
01/09,9495,9204
02/09,9832,9345
03/09,10082,9467
04/09,10338,9574
05/09,10560,9665
06/09,,9744
07/09,,9811
08/09,,9869
09/09,,9920
10/09,,9964
11/09,,10006
12/09,,10047
13/09,,10088
14/09,,10130
15/09,,10171
