Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2665
10/07,896,2870
11/07,980,3071
12/07,1086,3309
13/07,1269,3604
14/07,1437,3964
15/07,2209,4344
16/07,2364,5120
17/07,2608,5540
18/07,2830,6073
19/07,3139,6622
20/07,3726,7268
21/07,4905,8156
22/07,6490,9531
23/07,8536,11283
24/07,10767,13310
25/07,12654,15622
26/07,14766,17545
27/07,16721,19890
28/07,21075,22169
29/07,24926,26049
30/07,28054,29616
31/07,30879,32551
01/08,34370,35207
02/08,37574,38417
03/08,40699,41419
04/08,43475,44349
05/08,46516,46898
06/08,49339,49726
07/08,52672,52389
08/08,55495,55458
09/08,57701,58108
10/08,60665,60276
11/08,62707,63038
12/08,64856,65007
13/08,67031,67115
14/08,70448,69212
15/08,72594,72369
16/08,75310,74544
17/08,77871,77042
18/08,80162,79446
19/08,82762,81655
20/08,84980,84180
21/08,87526,86291
22/08,89268,88746
23/08,90939,90567
24/08,93010,92341
25/08,95319,94487
26/08,97440,96894
27/08,99676,98998
28/08,102319,101352
29/08,104565,104047
30/08,106937,104686
31/08,109990,104423
01/09,112689,103447
02/09,115744,101943
03/09,119916,100068
04/09,,97951
05/09,,95704
06/09,,93409
07/09,,91129
08/09,,88907
09/09,,86777
10/09,,84742
11/09,,82807
12/09,,80971
13/09,,79235
