Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,0
10/07,3,23
11/07,29,3
12/07,40,30
13/07,48,40
14/07,71,48
15/07,40,71
16/07,154,37
17/07,120,154
18/07,135,119
19/07,141,134
20/07,45,140
21/07,355,45
22/07,328,346
23/07,141,318
24/07,129,135
25/07,285,124
26/07,708,272
27/07,125,687
28/07,250,128
29/07,180,228
30/07,54,170
31/07,35,52
01/08,90,34
02/08,96,83
03/08,151,89
04/08,68,139
05/08,65,62
06/08,130,59
07/08,165,120
08/08,104,151
09/08,193,96
10/08,70,182
11/08,94,64
12/08,107,88
13/08,90,101
14/08,110,84
15/08,76,101
16/08,84,72
17/08,82,77
18/08,93,76
19/08,113,87
20/08,99,106
21/08,111,92
22/08,330,104
23/08,82,317
24/08,427,78
25/08,180,408
26/08,534,171
27/08,433,503
28/08,417,415
29/08,374,394
30/08,291,-359
31/08,50,-356
01/09,430,-349
02/09,336,-344
03/09,276,-340
04/09,,-333
05/09,,-322
06/09,,-305
07/09,,-286
08/09,,-266
09/09,,-244
10/09,,-220
11/09,,-191
12/09,,-160
13/09,,-136
