Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,15
10/07,1,15
11/07,1,16
12/07,1,17
13/07,1,19
14/07,1,19
15/07,2,20
16/07,2,21
17/07,3,21
18/07,5,25
19/07,5,31
20/07,5,31
21/07,7,32
22/07,8,37
23/07,9,39
24/07,10,41
25/07,12,43
26/07,15,47
27/07,17,54
28/07,18,60
29/07,23,61
30/07,29,66
31/07,31,73
01/08,35,76
02/08,48,80
03/08,54,94
04/08,61,101
05/08,64,109
06/08,74,112
07/08,82,123
08/08,96,131
09/08,110,147
10/08,129,163
11/08,146,183
12/08,160,201
13/08,182,217
14/08,204,242
15/08,217,265
16/08,236,281
17/08,241,300
18/08,245,305
19/08,253,366
20/08,263,421
21/08,270,473
22/08,277,522
23/08,,567
24/08,,609
25/08,,648
26/08,,685
27/08,,719
28/08,,752
29/08,,783
