Date,Real,Predict
24/06,4,4
25/06,6,6
26/06,7,7
27/06,8,8
28/06,12,12
29/06,17,17
30/06,22,22
01/07,26,26
02/07,29,29
03/07,32,32
04/07,33,58
05/07,34,59
06/07,36,62
07/07,39,66
08/07,42,71
09/07,43,76
10/07,71,77
11/07,71,105
12/07,80,106
13/07,91,120
14/07,91,138
15/07,97,138
16/07,140,146
17/07,163,192
18/07,187,216
19/07,233,240
20/07,297,287
21/07,395,351
22/07,451,455
23/07,479,515
24/07,645,542
25/07,786,702
26/07,833,840
27/07,910,885
28/07,1151,960
29/07,1269,1194
30/07,1364,1309
31/07,1411,1401
01/08,1545,1447
02/08,1688,1577
03/08,1860,1715
04/08,1974,1737
05/08,2159,1754
06/08,2292,1767
07/08,2421,1775
08/08,,1779
09/08,,1780
10/08,,1779
11/08,,1774
12/08,,1768
13/08,,1760
14/08,,1750
