Date,Real,Predict
04/07,4,4
05/07,6,6
06/07,7,7
07/07,8,8
08/07,12,12
09/07,17,17
10/07,22,22
11/07,26,26
12/07,29,29
13/07,32,32
14/07,33,64
15/07,34,66
16/07,36,69
17/07,39,73
18/07,42,79
19/07,43,84
20/07,71,86
21/07,71,114
22/07,80,115
23/07,91,130
24/07,91,150
25/07,97,150
26/07,140,158
27/07,163,206
28/07,187,230
29/07,233,254
30/07,297,302
31/07,395,367
01/08,451,472
02/08,479,534
03/08,645,560
04/08,786,721
05/08,833,858
06/08,910,904
07/08,1151,978
08/08,1269,1213
09/08,1364,1328
10/08,1411,1419
11/08,1545,1465
12/08,1688,1596
13/08,1860,1734
14/08,1974,1902
15/08,2159,2016
16/08,2292,2195
17/08,2421,2218
18/08,2636,2228
19/08,2905,2228
20/08,3004,2219
21/08,,2202
22/08,,2178
23/08,,2149
24/08,,2115
25/08,,2077
26/08,,2036
27/08,,1993
