Date,Real,Predict
24/06,0,157
25/06,0,177
26/06,0,144
27/06,0,114
28/06,0,92
29/06,0,82
30/06,1,44
01/07,1,42
02/07,1,30
03/07,1,18
04/07,1,26
05/07,1,24
06/07,1,18
07/07,1,20
08/07,1,24
09/07,1,27
10/07,2,27
11/07,2,21
12/07,3,26
13/07,5,21
14/07,5,27
15/07,5,27
16/07,7,37
17/07,8,33
18/07,9,42
19/07,10,49
20/07,12,60
21/07,15,49
22/07,17,57
23/07,18,62
24/07,23,53
25/07,29,56
26/07,31,75
27/07,35,79
28/07,48,123
29/07,54,134
30/07,61,163
31/07,64,163
01/08,74,162
02/08,83,234
03/08,97,339
04/08,108,490
05/08,122,709
06/08,,1025
07/08,,1480
08/08,,2135
09/08,,3070
10/08,,4400
11/08,,6287
12/08,,8960
