Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,114
05/07,5,173
06/07,5,105
07/07,5,130
08/07,10,231
09/07,11,348
10/07,11,312
11/07,12,352
12/07,15,420
13/07,20,359
14/07,22,310
15/07,25,307
16/07,36,351
17/07,42,315
18/07,50,369
19/07,57,398
20/07,61,455
21/07,66,386
22/07,76,421
23/07,97,439
24/07,105,483
25/07,120,501
26/07,154,574
27/07,178,551
28/07,188,489
29/07,192,413
30/07,198,410
31/07,200,422
01/08,204,416
02/08,208,466
03/08,213,771
04/08,219,1276
05/08,223,2116
06/08,229,3521
07/08,,5884
08/08,,9865
09/08,,16635
10/08,,28258
11/08,,46619
12/08,,73671
13/08,,96735
