Date,Real,Predict
04/07,100,100
05/07,108,108
06/07,91,91
07/07,68,68
08/07,52,52
09/07,36,36
10/07,19,19
11/07,14,14
12/07,16,16
13/07,15,15
14/07,15,30
15/07,18,30
16/07,23,35
17/07,27,46
18/07,33,52
19/07,40,64
20/07,43,77
21/07,42,83
22/07,42,81
23/07,42,81
24/07,39,80
25/07,39,75
26/07,41,75
27/07,45,79
28/07,46,85
29/07,48,87
30/07,50,91
31/07,52,95
01/08,53,98
02/08,57,100
03/08,61,109
04/08,62,115
05/08,60,117
06/08,58,114
07/08,54,110
08/08,51,103
09/08,51,98
10/08,52,97
11/08,54,100
12/08,54,103
13/08,56,105
14/08,56,108
15/08,56,108
16/08,45,107
17/08,34,86
18/08,,65
19/08,,125
20/08,,240
21/08,,461
22/08,,881
23/08,,1670
24/08,,3136
25/08,,5682
26/08,,9361
27/08,,10829
28/08,,13215
29/08,,19242
