Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,72
05/07,5,109
06/07,5,66
07/07,5,82
08/07,10,146
09/07,11,220
10/07,11,197
11/07,12,222
12/07,15,265
13/07,20,226
14/07,22,194
15/07,25,192
16/07,36,218
17/07,42,195
18/07,50,228
19/07,57,245
20/07,61,280
21/07,66,238
22/07,76,260
23/07,97,271
24/07,105,298
25/07,120,310
26/07,154,356
27/07,178,341
28/07,188,303
29/07,192,257
30/07,198,255
31/07,200,266
01/08,204,278
02/08,208,292
03/08,213,307
04/08,,323
05/08,,340
06/08,,359
07/08,,378
08/08,,399
09/08,,421
10/08,,444
