Date,Real,Predict
24/06,0,126
25/06,0,99
26/06,0,99
27/06,0,99
28/06,1,35
29/06,2,11
30/06,3,17
01/07,3,16
02/07,3,14
03/07,3,13
04/07,4,17
05/07,5,26
06/07,5,15
07/07,5,19
08/07,10,34
09/07,11,52
10/07,11,46
11/07,12,52
12/07,15,63
13/07,20,53
14/07,22,46
15/07,25,45
16/07,36,52
17/07,42,46
18/07,50,54
19/07,57,59
20/07,61,67
21/07,66,57
22/07,76,62
23/07,97,65
24/07,105,72
25/07,120,75
26/07,154,86
27/07,178,82
28/07,188,73
29/07,192,62
30/07,198,61
31/07,200,63
01/08,204,62
02/08,207,70
03/08,213,72
04/08,220,68
05/08,226,84
06/08,233,105
07/08,238,131
08/08,243,163
09/08,,202
10/08,,250
11/08,,307
12/08,,377
13/08,,461
14/08,,566
15/08,,699
